,title,main_body,link
22,中国宇航学会发动航天力量抗击疫情（二）,新冠肺炎疫情发生以来，中国宇航学会坚决贯彻落实习近平总书记重要指示精神，严格落实党中央、国务院、中国科协党组的决策部署，学会理事会迅速部署落实疫情防控各项工作，并发出《众志成城，万众一心，共克时艰，凝聚战胜疫情的航天力量——致广大会员和全国航天科技工作者的倡议书》，全国航天各界相应号召，充分发挥航天技术优势，积极为湖北疫区提供医疗支持、救灾及生活物资，同心抗疫。一、学会理事单位：中国运载火箭技术研究院第十五研究所中国运载火箭技术研究院第十五研究所（以下简称一院15所）全面动员生产复工，在确保防疫安全的前提下，科研生产有序开展。一院15所辽宁航天凌河汽车有限公司快速反应，研制生产出雾炮消毒专用车和小型防疫消毒专用车并成功应用，并无偿配合辽宁省政府开展城乡疫情防控消毒工作。二、学会常务理事单位：中国航天电子技术研究院中国航天电子技术研究院（以下简称九院）第一时间成立疫情防控工作领导小组，九院航天电工公司所属7家子公司7次接到武汉火神山医院、雷神山医院、方舱医院建设紧急援助任务，在诸多不利条件下，将数十吨电线电缆按时运送到了施工现场。三、学会常务理事单位：中国航天科工集团第六研究院中国航天科工集团第六研究院（以下简称六院）对全院疫情防控工作进行系统部署。自2月3日，六院有序开展科研生产、经营管理等各项工作；2月10日，六院开始复工复产；在复工后地面试车取得成功，更坚定了全院打赢疫情防控阻击战的信心和决心；六院工会组织开展疫情防控合理化建议征集，全院职工建言献策，形成34条日常防护建议，构筑群防群治的严密防线。六院下属西安航天自动化股份有限公司克服困难，保障贵阳市菜篮子保民生工程—贵阳市2.5万亩高标准设施蔬菜保供基地建设水肥一体化灌溉及农业信息化工程项目顺利实施。四、学会常务理事单位：四川航天技术研究院四川航天技术研究院（以下简称七院）把复工、战“疫”做成双选题，并紧急下拨10万元专项党费；重点排查流动、聚集人群和密闭场所管控；通过统一调度平台，及时发布权威公告、防控常识等。七院七部聚焦重点型号任务，7102厂精细科研生产策划，并安排专车护送第一事业部47名关键岗位职工返岗；692厂组成由一名副主任设计师+多位设计人员的现场蹲点团队，形成“副主任设计师抓总，其他设计分区域负责”的管理模式。七院成都航天医院呼吸内科医生刘强、重症医学科护士肖雅杰驰援武汉；川职院李彬加入无人机喷洒消毒工作小组。,http://www.cast.org.cn/art/2020/3/26/art_380_117311.html
23,中国康复医学会发布《新型冠状病毒肺炎远程康复工作指导意见》,3月21日，中国康复医学会远程康复专业委员组织专家编写了《新型冠状病毒肺炎远程康复工作指导意见》以下简称《指导意见》），通过中国康复医学会网站和微信公众号向社会发布，供综合医院康复医学科及康复医疗机构医生、护士、治疗师等相关医务人员在新冠肺炎患者远程康复工作中参考使用。《指导意见》编写组由国内康复医学领域权威专家组成，中国康复医学会会长方国恩、党委书记兼常务副会长牛恩喜、副会长燕铁斌，福建医科大学党委副书记、卫生健康研究院常务副院长王诗忠教授担任顾问，中国康复医学会远程康复专委会主委谢欲晓教授、福建医科大学附属第一医院院长兼康复医学中心主任康德智教授担任专家组组长，远程康复专家倪隽、公维军、江山执笔。《指导意见》经过专家组十多次的反复研讨论证，数易其稿完成。《指导意见》包括新冠肺炎患者远程康复概述、远程康复介入时机及暂停指征、远程康复实施条件、远程呼吸康复指导、远程心理康复指导、远程日常生活活动能力康复指导、远程健康宣教、远程康复风险及预防、远程康复质量控制等十个方面的内容。《指导意见》提出，远程康复是指通过信息和通信技术开展的康复评估、治疗、监测、预防、教育、咨询等工作，远程康复的目标是通过远程康复的介入，改善新冠肺炎患者呼吸等功能，减少并发症，降低功能障碍发生率，促进患者更快地恢复心理健康，最大程度恢复日常生活活动能力、提高生活质量，早日重返家庭和社会。此次《指导意见》的印发，是落实新冠肺炎分级诊疗制度、完善三级康复网络体系建设、促进全程康复内容实施的重要举措，可以指导远程康复与新冠肺炎的康复治疗相结合，实现患者在隔离病房或家中与康复从业人员进行线上同步康复治疗，在提高康复治疗普及率和个体化康复的同时，避免人群聚集带来的风险，降低康复医疗从业人员职业暴露风险，对打赢抗疫攻坚战具有重要意义。,http://www.cast.org.cn/art/2020/3/25/art_380_117251.html
24,中国农学会科普先行抗疫情,新冠肺炎疫情发生以来，中国农学会认真贯彻落实党中央的决策部署，按照中国科协开展新冠疫情应急科普工作的要求，发扬“科普为农、科普助农、科普惠农”的服务精神，联合社会力量开展“战疫情、保春耕”系列科普知识竞赛，积极引导广大农业科技工作者开展疫情防控应急科普宣传，促进安全复工生产。借助新媒体开展防疫科普自1月22日起，学会密切关注新冠肺炎疫情的发展，借助“三农科学传播”微信公众平台及其他媒体渠道及时开展防疫科普。防疫初期，重点推送《紧急提醒：这样封路不可取！对蔬菜生产和运输影响太大了》《新冠肺炎疫情期间，菜场买菜必须知道的十件事》等；结合农时推送《防疫保供两手抓，春耕八条要记牢》《今年易发“倒春寒”，农业专家给冬小麦春管划重点》《把耽误的“春光”抢回来！如何做好春耕？》等；结合农业热点推送《人蝗大战千年，中国的蝗灾是如何销声匿迹的》《全面禁止食用野生动物，特种养殖何去何从》等。截至目前，已累计推送30期共60篇科普图文，并通过朋友圈、微信群等渠道广泛传播。学会还根据疫情发展变化，组织农业、医学、生物技术、植物保护等领域的专家创作科普动画《潜伏、伪装、入侵，新冠病毒是怎么攻下人类这座城池的？》、科普长图《人蝗大战千年，中国的蝗灾是如何销声匿迹的》等。这些原创作品被光明网、科普中国、云上智农等媒体转发，累计阅读量达200多万人次。开展科普知识竞赛活动2月初，中国农学会联合同方知网等单位开展“新型冠状病毒肺炎防护”科普知识竞赛。竞赛题库以《新型冠状病毒感染的肺炎防护手册》（江苏凤凰科学技术出版社）、《新型冠状病毒感染的肺炎防控知识100问》（中南大学出版社）为内容来源，组织整理近300道试题。题库以国家卫健委发布的《新型冠状病毒肺炎诊疗方案》为依据，确保题目的科学性与权威性。3月是疫情防控的关键时期，也是农业生产管理的重要季节。学会及时组织专家优化题库，补充精准科普疫情防控知识，增加复工生产指导、春耕生产指导等内容，为农业企业经营主体和广大农户进行春耕备耕、复工复产提供科学支撑。一个多月以来，活动得到陕西省、广西壮族自治区、湖北省、江苏省等12家省、市、区科协的关注和响应，也得到用户的认可。截至3月24日，全国共有5.39万网民参加活动，累计学习人次达28.3万。,http://www.cast.org.cn/art/2020/3/25/art_380_117227.html
25,中国有色金属学会成立“有色金属新材料全产业链绿色发展科技专家服务团”,为深入贯彻落实习近平总书记重要讲话精神，统筹推进疫情防控和经济社会发展工作，积极响应中国科协关于《2020年中国科协学会学术工作要点》等相关要求，中国有色金属学会牵头，与多家单位共同参与成立“有色金属新材料全产业链绿色发展科技专家服务团”，为建设科技强国提供科技支撑。服务团主要由相关高校、科研院所、企事业单位等从事有色金属新材料全产业链绿色发展领域的院士专家组成。服务团将发挥学会的专业技术优势，组织有色金属领域的科技工作者为企业发展和区域经济振兴提供解决方案，构建长效对接服务机制。服务团围绕有色金属新材料全产业链绿色发展，特别是铝产业转型升级、石墨烯铝基复合材料产业、环境保护等领域，聚焦铝材料产业高精尖转型、环境保护产业、石墨烯铝基复合材料的制备新技术等关键技术瓶颈与产业需求，实施精准科技服务，为企业复工复产提供技术保障，助力地方产业转型升级。服务团将重点在广西壮族自治区开展产业协同攻关，着力为行业发展中的难题提供关键技术；建立产学研合作平台，助推高质量科技成果转化；组织开展科技成果推介、科技培训专家行，以及为地方引智引才等系列科技活动。,http://www.cast.org.cn/art/2020/3/24/art_380_117161.html
26,国际化工组织复函中国化工学会赞赏和支持中国抗疫工作,日前，中国化工学会理事长戴厚良代表中国化工学会和中国化工科技工作者，向世界化学工程联合会、亚太化工联盟、欧洲化学工程联盟、日本化学工学会、德国德西玛协会、美国化学工程师学会、法国过程工程学会等多家国际化工组织致函，通报中国人民在习近平主席和中国政府的领导下，万众一心、全力以赴地打赢疫情防控阻击战的情况，并对全球化工科技工作者表达问候和感谢。 近日，中国化工学会陆续收到各国际组织的回信和复函。各国际组织向中国人民及广大化工科技工作者表示慰问，对中国为抗疫所作出的努力和所取得的成效表示赞赏，并表示愿与中国化工学会和广大中国化工科技工作者继续加强沟通与合作，共同为化工科技发展和全球疫情防控事业作出贡献。 世界化学工程联合会（WCEC）：WCEC主席Philippe A. Tanguy表示，他充分认识并感激中国为控制疫情所作的巨大努力，他也将向世界化学工程联合会的成员国转达信函内容。 欧洲化学工程联盟（EFCE）：EFCE对戴厚良理事长的致函表示感谢，表达了对中国疫情防控工作的理解和支持，并向欧洲各成员国转发了信函。 日本化学工学会（SCEJ）：SCEJ理事长Tadafumi Adschiri和副理事长兼候任理事长Toshinori Sekido赞赏中国集体动员阻止新冠病毒蔓延取得的显著成效，他们认为全世界的共同努力和密切沟通对于遏制新冠病毒和及时执行解决方案至关重要。SCEJ承诺在各领域继续与中国化工学会合作，并希望中国化工学会继续取得成功。 德国德西玛协会（DECHEMA）：DECHEMA主席Klaus Sch?fer博士和德西玛公司CEO Thomas Scheuring博士复函，感谢中国化工学会分享此次新冠病毒爆发所引发疫情的真知灼见。他们表示，DECHEMA心系疫情受害者，对中国政府为应对和攻克疫情危险所采取的严格措施和严厉举措表示赞赏和感激，德国乃至西方世界都对这一行为大为赞赏。DECHEMA非常赞同“人类命运共同体”理念，病毒没有国界，只有通过跨国界的努力才能战胜病毒，目前世卫组织和中国政府在这方面的合作值得称赞和学习。DECHEMA祝愿所有人，特别是中国人民，迅速克服当前困难并取得成功。,http://www.cast.org.cn/art/2020/3/24/art_380_117044.html
27,中华中医药学会分会抗“疫”行动 （四）,（一）推拿分会推拿分会号召广大委员投身疫情防控工作，分会主任委员、长春中医药大学校长宋柏林第一时间部署防控工作，积极响应当地政府援助请求，带领专家深入防疫一线，参与对危重患者的远程会诊，派出两批中医医疗队驰援武汉，代表长春中医药大学附属医院累计捐赠“防疫代茶饮”12万余份；分会副主任委员、湖北省中医院教授赵焰与同事响应号召支援防疫定点医院；常务委员刘鹏利用空中诊室为患者开方诊病；常务副主委兼秘书长孙武权主动承担医院预检分诊工作；分会顾问赵毅查阅大量文献，证实推拿与抗疫实践的历史；名誉副主任委员王金贵带领科室的护理骨干，在支援武汉抗疫前线同时，为后方推拿团队及时提供患者信息，为有针对性制定干预方案提供第一手数据；常务委员詹强为隔离病房的新冠肺炎儿童进行小儿推拿。分会充分发挥党的工作小组作用，185位党员委员累计捐款近7万元。（二）肝胆病分会截至3月5日，肝胆病分会114余位委员、青年委员参与到抗疫一线，其中7位支援武汉抗疫一线。主任委员李秀惠受北京市中医局委托，组织专家制定《北京市新型冠状病毒感染的肺炎防治方案》；副主任委员李晓东结合收治情况及《关于印发新型冠状病毒感染的肺炎诊疗方案（试行第三版）的通知》《湖北省新型冠状病毒感染的肺炎中医药防治方案（试行）》，制定湖北省中医院院内协定方8个，涵盖预防、流感、肺炎、恢复期等治疗内容；李秀惠、副主任委员王宪波作为北京市中医专家参与全市重症病人会诊工作；副主任委员卢秉久、赵文霞、常占杰，常务委员薛博瑜、蒋开平、程良斌、王晓忠分别参加当地的专家会诊工作；副主任委员扈晓宇作为四川省第七、八批医疗队党委委员支援武汉。（三）心身医学分会心身医学分会开展武汉地区人员的心理调查，启动以“关爱心身健康，构筑抗疫防线”为主题的云医疗——疫情应激中医心身调适公益心理救援行动，并创建网上咨询平台。主任委员郭蓉娟在北京电视台养生堂作“心神和谐百病消”的科普讲座；副主任委员徐建在上海电视台海上名医讲坛讲授疫情防控科普知识；分会委员柯于鹤、孙洪、梅俊华、周冰凌在武汉市第一医院，杨琦在武汉市黄陂区中医院，王学红在湖北十堰市中医医院新冠肺炎救治一线奋战两个多月；分会委员，湖南省中医药研究院曾普华、中南大学湘雅二院毛丹分别奔赴黄冈和武汉前线支援抗疫工作；分会委员，中国中医科学院广安门医院丁文涛、天津市中医药研究院梅妍、河北玉田县中医院袁金英、河北大城县中医院邓乃哲分别参加了当地的新冠肺炎患者救治工作。,http://www.cast.org.cn/art/2020/3/19/art_380_116758.html
28,中国电工技术学会输配电专家线上开讲,3月13日，中国电工技术学会组织举办输配电领域“（线上）技术培训+咨询”活动。学会“高端电力装备制造科技专家服务团”输配电领域权威专家、西安高压电器研究院有限责任公司教授级高工王平在线讲授课程。来自宁波、西安、上海、杭州天津等地区的企业、高校及科研院所的50多位管理人员和技术人员参加培训。活动由学会咨询部主任高巍主持。培训活动中，王平主要围绕成套柜体发展趋势，小型化、智能化的突破点，数字化、智能化背景下企业的发展方向以及开关柜领域新柜型、新技术、新成果等内容，为参会人员进行技术讲解和咨询服务。本次活动旨在为更好地服务输配电行业创新发展，充分发挥中国电工技术学会“高端电力装备制造科技专家服务团”在优化国内输配电产业设备性能、吸收借鉴先进设计理念、增加产品技术含量和附加值等方面的智力引领作用，助力企业在新技术、新材料、新工艺领域不断取得更多创新与突破。中国电工技术学会“高端电力装备制造科技专家服务团”于今年3月6日正式组建成立，成员由国内知名高校、科研院所和企业等单位的院士及权威专家组成。本次活动是专家服务团开展的第一次专家助力服务，也是学会积极践行中国科协“科技专家服务团”相关工作精神，通过先进技术与产业创新有机结合，链接学会系统资源，带动地方协会、学会合力开展多层次、多模式、重实效的科技服务工作的一次尝试。,http://www.cast.org.cn/art/2020/3/18/art_380_116699.html
29,中国制冷学会联合地方学会及行业企业共抗疫情,成立专家小组提供专业建议 2月1日，中国制冷学会邀请国内行业专家成立“抗击新冠肺炎空调（供热）系统专家小组”（简称“专家小组”），中国工程院院士、清华大学教授江亿担任组长，北京市建筑设计研究院有限公司顾问总工程师吴德绳担任总顾问，为政府部门和公众提供科学安全使用空调（供热）及通风换气等方面建议。 专家小组基于2003年防治SARS疫情期间的经验，针对目前空调供暖的实际情况撰写《应对新冠肺炎疫情安全使用空调（供暖）的建议》，指导空调用户和建筑物管理者正确使用空调通风系统；针对新冠病毒可能通过“气溶胶传播”报道，经专家小组讨论，提出《关于近日新冠病毒通过“气溶胶传播”的几点释疑和建议》。 3月11，由中国制冷学会和清华大学主办、《暖通空调杂志社》协办的“新冠病毒封闭空间传播规律研讨会”进行网络直播。江亿等17位专家围绕病毒 “传播机理”和有效“通风方式”两个主题进行深入分析和交流，研讨新冠病毒在封闭空间中究竟如何传播、集中空调系统究竟会不会加剧病毒在空间中的传播、通风系统该如何设计可有效应对疫情等暖通空调行业普遍关心的问题。 地方学会发挥优势防控疫情 1月27日，北京制冷学会理事长、北京二商集团总工程师唐俊杰报送“关于对收治新型肺炎病人的定点医院的真空泵房采取紧急措施的建议”；1月28日，北京制冷学会副理事长单位清华大学整理《北京防治非典时期安全使用空调的建议》《2003年非典期间的7期建筑制冷空调技术快报》，通过学会报送给北京市科协；1月 28日，北京制冷学会副理事长单位中国建筑科学研究院建筑环境与节能研究院发布《疫情期公共建筑空调通风系统运行管理指南》。 1月27日，河南省制冷学会副理事长兼秘书长、河南牧业经济学院能源与智能工程学院院长隋继学撰写《关于对收治新型肺炎病人定点医院真空泵房检查的建议》，提交给河南省科协；河南省制冷学会副理事长单位郑州凯雪冷链股份有限公司支援河南“小汤山”医院建设，捐赠价值26万元的医疗冷链设备；河南省制冷学会会员单位河南双鑫消防环保设备制造有限公司，向武汉火神山医院、鄂州市第三人民医院、蚌埠市第五人民医院、信阳市人民医院等单位提供医用口罩1万个，防护服3千套，以及医用高效过滤器300套、防火阀风阀500个、新风风口860个、新风机20台，总价值超过65万元。,http://www.cast.org.cn/art/2020/3/17/art_380_116703.html
30,中华中医药学会分会抗“疫”行动 （三）,为发挥中医药在疫情防控中的积极作用，2月4日，中华中医药学会印发《中华中医药学会关于抗击新型冠状病毒肺炎疫情的倡议书》，号召广大委员充分发挥中医药防治新型冠状病毒肺炎的优势，积极开展疫情防控工作。学会各分会的委员们积极行动，参与到新冠肺炎的临床诊疗和相关科研等工作中。（一）运动医学分会发布《不同人群居家锻炼专家建议》疫情防控期间，健身及户外运动减少，加之不规律的生活方式，容易导致身倦乏力、腰酸背痛等问题。运动医学分会组织国内运动医学领域的专家，制定《不同人群居家锻炼专家建议》，指导不同年龄段人群进行安全、科学、有效的居家锻炼。该建议在学会官微发布，阅读量约1.2万。（二）中医诊断学分会专家为疫情防控提建议1月23日，中医诊断学分会专家主委李灿东应邀在福建科普上撰稿，从中医角度提出新冠病毒肺炎防治的5个建议；李灿东还带领团队在线开设防控疫情专题“团团健康小课堂”，与中诊分会委员陈淑娇在《福建中医药》杂志发表专题论文《发挥中医优势，助力疫情防控》《整体动态个性化、全程的原则在福建省新型冠状病毒肺炎防控中的应用》。中医诊断学分会副主委，新疆医科大学附属中医医院党委副书记、副院长张星平，组织相关专家于2月1日修订完成《新疆维吾尔自治区新型冠状病毒感染的肺炎中医药防治方案（试行第二版）》；组织专家指导、督导乌鲁木齐、伊犁等地区的新冠肺炎中医诊治。中医诊断学分会常务委员、厦门大学医学院中医系教授陈少东在自媒体“陈博士说”公众号上发表文章解读《新型冠状病毒感染的肺炎中医药防治指南》；分会常务委员，湖南省卫健委副主任、中医药管理局局长黄惠勇担任湖南省中医药防控疫情领导小组组长，统筹协调全省中医药防控疫情工作。（三）妇科分会专家积极开展中医防疫治疗妇科分会委员赵锐作为海南省妇幼保健院新冠肺炎救治专家组成员，指导西医儿科医师合理使用中成药，制备中药防疫香囊，向医护人员、患者及群众赠送3100余枚；为一线医护人员中医治疗；参加海南省电视台《奇妙的中医》抗击新冠肺炎特别节目的录制。分会委员张迎春组织科室同事起草倡议书，普及中医艾灸等抗疫治病知识；青年委员张花担任武昌方舱医院中医医疗组专家，规范开展中西医结合治疗新冠肺炎，利用中医药促进患者康复；青年委员徐垲向浙江省防疫一线的社区工作人员赠送防疫中草药，并开展远程诊疗工作。,http://www.cast.org.cn/art/2020/3/16/art_380_116421.html
31,山西“水生态文明建设与高质量发展”主题学术年会在晋城召开,9月23-24日，山西“水生态文明建设与高质量发展”主题学术年会暨山西省水利学会所属机构秘书长工作会在晋城市召开。山西省科协党组成员、副主席郝建新，晋城市水务局党组书记、局长张国文，晋城市科协党组书记、主席焦勇等领导出席会议。山西省水利学会理事长裴群主持会议。微信图片_20191023220409.jpg本次会议为2019年山西省科协年会分会场活动。会议以习近平总书记在黄河流域生态保护和高质量发展座谈会上的讲话精神为主线，围绕“科技助力新时期治水兴水，纪念学会建会60周年，新起点新征程再出发”主题进行，旨在贯彻落实全省水利工作会议精神，深刻总结山西以汾河为重点的“七河”生态修复的实践经验，动员与组织更多的专家学者和山西省水利学会广大会员为山西水生态文明建设建言献策，提供智力支持和技术支撑，为我省生态优先，走高质量发展新路提供强有力的水生态保障。同时，组织山西省水利学会专兼职干部和水利科技工作者参加山西省科协主办的学术年会系列活动，开阔视野、提升境界。会议邀请水利部发展研究中心副主任、博士生导师吴强，水利部黄河设计公司总工、全国工程勘测设计大师景来红，省委直接联系的高级专家、太原理工大学环境科学与工程学院教授袁进等专家，分别以《流域综合治理中应关注的几个问题》《新形势下看古贤水利枢纽的战略地位和作用》《山西省水生生物调查评价》为题作学术报告。会议宣读水生态文明建设与高质量发展主题学术征文活动获奖名单，并为获奖代表颁奖。会前，山西省水利学会面向全省会员开展了征文活动，并评选出优秀论文，编辑论文集。今年是山西省水利学会建会60年，会议举行简朴而隆重的庆祝仪式，向参会代表发放学会建会60周年纪念册，并播放MV展示学会60年来的历程、成绩和经验。会议邀请与会专家与晋城市水务局共同举办了晋城水生态文明建设与高质量发展座谈会，开展了优秀论文作者学术交流活动，组织与会水利科技工作者参加2019年山西省科协年会主会场活动和晋城市水生态治理工程技术调研及协办单位科技成果展。活动由山西省科协主办，山西省水利学会承办，山西省黄河万家寨水务集团有限公司、山西水务投资集团有限公司、山西省水利建筑工程局、山西省水利水电勘测设计研究院有限公司、山西省水利水电科学研究院、山西省漳河水利工程建设管理局、山西省汾河流域管理局、山西省三门峡库区管理局、晋城市水务局、晋城市水利学会协办。,http://www.cast.org.cn/art/2019/10/23/art_182_103638.html
32,2019重症康复高峰论坛在天津举行,10月11-13日，2019重症康复高峰论坛暨中国康复医学会重症康复专业委员会第二届学术会议暨第三届渤海重症神经康复论坛在天津举办。中国康复医学会会长方国恩，中国康复医学会党委书记兼常务副会长牛恩喜，中国康复医学会重症康复专业委员会主任委员宋为群，天津医科大学总医院党委书记张建宁，市卫生健康委员会副主任王浩出席会议。天津市科协党组成员、副主席卢双盈出席开幕式并致辞。我国神经康复泰斗、重症康复领域的开拓者王茂斌教授，德国波尔高早期神经康复医院ICU和IMC副主任医师杨筠博士，台湾辅仁大学附设医院复健科主任陈思远博士等作专题报告。本次论坛以“早期、重症、综合”为主题，聚焦重症神经康复、重症心脏康复、重症呼吸康复、重症康复质控与教学、重症康复治疗技术、青年重症康复、重症康复护理、儿童重症康复等热点问题，邀请多位国内外著名康复专家围绕临床常见疾病的康复评定、康复治疗、康复指导等作专题报告，各专家结合自身实践分享了脑卒中、颅脑损伤、脊髓损伤、创伤、内科危重症等的诊治经验。论坛为重症康复临床实施和新技术推广提供了学术交流平台，与会人员围绕当前重症康复医学技术热点及前沿、康复医学“多学科协作”特点展开研讨交流，对进一步推广重症康复的理念，提高重症康复医学相关人员的专业技术水平，促进相关科室开展重症康复，完善重症疾病治疗-康复医疗链产生积极作用。论坛由中国康复医学会重症康复专业委员会主办，天津医科大学总医院康复医学科、天津市康复医学会、天津市赵以成医学科学基金会承办。来自国内外800余名康复医学领域专家学者、科技工作者参加论坛各项活动。,http://www.cast.org.cn/art/2019/10/23/art_180_103587.html
33,第二十六届十省金属学会矿业学术交流会在太原召开,9月18日-19日，主题为“智慧矿山，绿色发展”的第二十六届十省金属学会冶金矿业学术交流会在山西太原召开。中国工程院院士王一德出席大会开幕式。山西省科协党组成员、副主席郝建新致开幕词，山西省金属学会理事长、太钢总工程师李建民致欢迎辞。太钢副总经理、太钢集团矿业分公司总经理马法成主持开幕式。来自各省的125名代表参加了会议。 微信图片_20191022210202.jpg微信图片_20191022210202.jpg 郝建新在讲话中表示，互联网、物联网、大数据、云计算、人工智能等前沿技术在矿业领域广泛应用，使我们的矿山企业在促进经济转型的同时，实现绿色发展、可持续发展。他希望与会代表牢固树立创新、协调、绿色、开放、共享发展理念，以供给侧结构性改革为主线，坚持科技引领，坚持创新驱动，稳步推进矿业转型升级，为国家实现历史性变革作出重要贡献。 会上，中国冶金规划研究院矿山处副处长张松波作《绿色矿山建设政策及冶金矿山绿色发展现状》报告，解读党的十九大以来绿色智能矿山建设的最新政策以及我国冶金矿山绿色发展现状。北京科技大学王培涛副教授作《金属矿产资源绿色智能可持续开发关键工程科技战略研究》的主题报告，展示了我国冶金矿山在绿色智能可持续发展的研究成果。辽宁科技大学矿业学院/化工学院副院长、辽宁科技大学长江学者陶东平作题为《纳米气泡强化细颗粒浮选理论及应用》的专题报告。长沙矿冶研究院选矿首席专家、总经理助理，中国金属学会选矿专业委员会副主任委员陈雯教授作了《智慧选矿行业大数据平台建设》的重要报告。太钢集团矿业分公司副总经理、总工程师米子军以《坚守创新之道  建设一流矿山》为题作报告。专家的精彩报告引起参会代表的高度关注。 会议期间，大会组织代表参观了太钢矿业公司袁家村铁矿。 本届交流会议由山西省科协及晋、冀、川、鲁、辽、陕、京、赣、闽、粤十省（市）金属学会主办，太钢协办，山西省金属学会、钢铁之家河北冶金科技有限公司承办。,http://www.cast.org.cn/art/2019/10/22/art_182_103554.html
